CremonaReference,Discriminant,Point,Height,Provable
141a1,1,(-3 : -5 : 1),0.0344867750175524261086734408,0

141b1,-4,(-3/2 : 1/8*(-9*s + 2) : 1),0.332125862037944540546757718,0

141b2,-15,(-6 : 1/2*(3*s + 5) : 1),0.541373455670348441910197603,0

141c1,-3,(1/2*(s - 1) : 1/2*(-s + 5) : 1),0.485188761882131789267974240,0

141c2,17,(3*s + 16 : 1/2*(33*s + 131) : 1),0.481462032918457922113232597,0

141c3,65,(-s + 6 : 1/2*(5*s - 63) : 1),0.599280840105215390538044667,0

141c4,33,(s + 10 : 1/2*(11*s - 79) : 1),0.522046964045033804278379766,0

141d1,-3,(1 : 1/2*(-s - 1) : 1),0.139504238624093699992294855,1

141e1,-3,(-3 : 1/2*(-s - 1) : 1),0.163985198407961384786572040,0

