CremonaReference,Discriminant,Point,Height,Provable
700a1,-35,(7 : 10*s : 1),0.169328256706029338518910878,0

700a2,-95,(-33 : 70*s : 1),0.502382265560778002478846974,0

700b1,-3,(0 : -s : 1),0.344747162235662209906146492,1

700b2,-7,(0 : 7*s : 1),0.176574315316053754970697274,0

700c1,5,(-s : -s : 1),0.131411010889265853535030727,1

700d1,1,(40 : -350 : 1),0.143954064379260774805815264,0

700e1,-20,(5*s : 50*s - 125 : 1),0.482167883472210060942911297,0

700e2,-15,(15 : 70*s : 1),0.182304213490004629489958687,0

700f1,5,(-5*s : 25 : 1),0.131411010889265853535030727,0

700g1,1,(0 : 10 : 1),0.0788093246451195358780856247,0

700h1,-3,(-8 : -7*s : 1),0.364608426980009258979917375,0

700h2,-3,(3 : -14*s : 1),0.182304213490004629489958687,0

700i1,-15,(1/2*(-5*s - 9) : 25 : 1),0.344747162235662209906146491,0

700i2,-35,(-2 : 35*s : 1),0.176574315316053754970697274,0

700j1,5,(0 : 50*s : 1),0.0788093246451195358780856247,0

