CremonaReference,Discriminant,Point,Height,Provable
2976a1,-24,(-2 : -s : 1),0.311551783543233499503910231,0

2976b1,-164,(27/4 : 279/16*s : 1),1.41574011537302622855484395,0

2976c1,8,(1/2*(-3*s + 16) : 1/2*(21*s - 36) : 1),0.189206431382955467414665534,0

2976c2,1,(15 : 36 : 1),0.378412862765910934829331069,0

2976d1,5,(1/2*(-3*s + 11) : 1/2*(9*s - 39) : 1),0.608211369202587135921565988,0

2976d2,-4,(9 : 6*s : 1),0.378412862765910934829331069,0

2976e1,1,(32 : 62 : 1),0.368800310094861433826346621,0

2976f1,24,(2 : -s : 1),0.311551783543233499503910231,1

