CremonaReference,Discriminant,Point,Height,Provable
2450a1,-3,(2 : -14*s - 1 : 1),0.144421132507219977419447090,0

2450b1,-15,(-15 : 1/2*(-35*s + 15) : 1),0.308066856990897190662693512,0

2450b2,-415,(-45 : 1/2*(25*s + 45) : 1),1.06031362554088124267675273,0

2450c1,952,(-26 : -175*s + 13 : 1),1.48994159711517500453492237,0

2450c2,-815,(-61 : 1/2*(-1225*s + 61) : 1),1.51448743287323330586683949,0

2450d1,21,(-12 : -98*s + 6 : 1),0.144421132507219977419447090,0

2450e1,140,(-17/2 : 1/8*(175*s + 34) : 1),0.613941328200020842034001637,0

2450e2,105,(9 : 1/2*(175*s - 9) : 1),0.226258149829452701058763541,0

2450e3,-520,(54 : 1/2*(-375*s - 54) : 1),1.69543436140038250993457290,0

2450e4,185,(9 : 1/2*(-1225*s - 9) : 1),1.73803239781991042854351199,0

2450f1,-7,(-10 : 1/2*(-49*s + 9) : 1),0.217698566798014317500275282,0

2450f2,161,(-24 : 1/2*(49*s + 23) : 1),0.681918234621350685648801968,0

2450g1,5,(-10 : -100*s + 5 : 1),0.0899900151923851153474684556,0

2450g2,440,(30 : 50*s - 15 : 1),0.986890041478104740824290365,0

2450h1,21,(-3 : 175*s + 1 : 1),0.901877708337338697598293029,0

2450h2,NA,NA,E1,NA

2450i1,-420,(-41/2 : 1/8*(-1225*s + 78) : 1),1.10965739569892303786267337,0

2450i2,-527,(24 : 1/2*(-2327*s - 25) : 1),6.87714967709840815573611284,0

2450j1,-79,(-21 : 1/2*(-25*s + 21) : 1),1.07667017196081941915289349,0

2450j2,485,(4 : 40*s - 2 : 1),1.55037388072279427554105568,0

2450k1,-155,(-26 : -490*s + 13 : 1),1.45741947245865386584586767,0

2450l1,-7,(9 : 1/2*(35*s - 9) : 1),0.340266838826055812371920441,0

2450l2,101,(-12 : 882*s + 6 : 1),2.32752667076108135073429160,0

2450m1,280,(-3 : 35*s + 1 : 1),0.568619512802923249649757481,0

2450m2,-803,(-45 : 196*s + 22 : 1),1.90293683779805331959959025,0

2450n1,5,(-6 : 100*s + 3 : 1),0.369062041254757596019468205,0

2450o1,28,(2 : 1/2*(-s - 2) : 1),0.310416875870148970728410860,0

2450o2,-35,(-26 : 40*s + 13 : 1),0.197230263910879865069929406,0

2450p1,28,(5/2 : 1/8*(35*s - 10) : 1),0.259596839415923470077417360,0

2450p2,56,(20 : -35*s - 10 : 1),0.181367514061854930554374433,0

2450p3,-8,(-8 : -98*s + 4 : 1),1.34552897700726093416119538,0

2450p4,5,(-10 : 320*s + 5 : 1),0.979395916858505024059196238,0

